symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-05,2026-05-06,2026-06-05T22:30:25.326Z,USD,54346600720.86,54198243720.86,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,61.0428,60.8762,213.5745,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-05,2026-05-15,2026-06-05T22:30:25.326Z,USD,27208532731.64,23713166731.64,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5559.5694,4845.3549,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-05,2026-04-29,2026-06-05T22:30:25.326Z,USD,74982243876.82,75066594876.82,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,37.9609,38.0036,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-05,2026-05-14,2026-06-05T22:30:25.326Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-05,2026-05-11,2026-06-05T22:30:25.326Z,USD,19591370342.10,-59615036657.90,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,170.9409,-520.1602,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-05,2026-03-03,2026-06-05T22:30:25.326Z,USD,38160847974.02,36940383974.02,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,36.9377,35.7563,114.7567,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-05,2026-06-05,2026-06-05T22:30:25.326Z,USD,52905529678.34,74444529678.34,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.3846,13.2053,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-05,2026-05-26,2026-06-05T22:30:25.326Z,USD,5784491089.20,5594429089.20,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,31.5987,30.5605,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-05,2026-05-05,2026-06-05T22:30:25.326Z,USD,22259225975.00,21923629975.00,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.3035,5.2235,53.6293,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-05,2026-05-07,2026-06-05T22:30:25.326Z,USD,10464701055.67,10580814055.67,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.6025,39.0308,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-05,2026-05-07,2026-06-05T22:30:25.326Z,USD,21194267191.79,20692914191.79,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,159.6026,155.8272,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-05,2026-05-08,2026-06-05T22:30:25.326Z,USD,19423530386.58,17210256386.58,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,27.1808,24.0836,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-05,2026-05-12,2026-06-05T22:30:25.326Z,USD,10973669549.52,9806069549.52,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.9942,7.1436,391.9168,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-05,2026-05-06,2026-06-05T22:30:25.326Z,USD,2212168864.05,1487068864.05,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.8338,3.9216,31.6024,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-05,2026-05-06,2026-06-05T22:30:25.326Z,USD,67192745910.64,69080045910.64,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,43.8939,45.1268,368.1794,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-05,2026-06-03,2026-06-05T22:30:25.326Z,USD,2471306324.89,2563785324.89,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,7.1126,7.3788,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-05,2026-04-17,2026-06-05T22:30:25.326Z,USD,974373508417.54,969283508417.54,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,17.7621,17.6693,43.3190,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-05,2026-04-30,2026-06-05T22:30:25.326Z,USD,55251052810.59,58201552810.59,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,104.2866,109.8557,669.7097,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-05,2026-05-12,2026-06-05T22:30:25.326Z,USD,10107136461.38,10091565461.38,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-05,2026-05-07,2026-06-05T22:30:25.326Z,USD,3670050683.36,3613039683.36,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,11.3428,11.1666,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-05,2026-05-20,2026-06-05T22:30:25.326Z,USD,63708910038.92,62534756038.92,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,102.3445,100.4582,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VOYG,2026-06-05,2026-05-05,2026-06-05T22:30:25.326Z,USD,2424006388.24,1994645388.24,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,15.6373,12.8675,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-05,2026-04-24,2026-06-05T22:30:25.326Z,USD,115428544047.22,116159544047.22,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.5435,11.6167,90.3692,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-05,2026-05-26,2026-06-05T22:30:25.326Z,USD,934716583.16,692284583.16,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,330.0553,244.4508,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-05,2026-05-15,2026-06-05T22:30:25.326Z,USD,3779296426.96,3271480426.96,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,32.4841,28.1193,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
