symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-03,2026-08-21,2026-09-04T08:06:38.567Z,USD,8489059777.78,8118464777.78,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.2441,13.6223,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-03,2026-08-05,2026-09-04T08:06:38.567Z,USD,49065058383.92,48953605383.92,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,40.8223,40.7295,132.7899,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-03,2026-08-14,2026-09-04T08:06:38.567Z,USD,597906596.62,438079596.62,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,19.3798,14.1994,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-03,2026-08-10,2026-09-04T08:06:38.567Z,USD,18580701379.49,16297082379.49,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,161.1523,141.3463,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-03,2026-04-29,2026-09-04T08:06:38.567Z,USD,67000753975.45,67111955975.45,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,27.3581,27.4035,6723.6080,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-03,2026-08-12,2026-09-04T08:06:38.567Z,USD,28750346288.57,22926433288.57,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,49.8835,39.7787,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-03,2026-08-04,2026-09-04T08:06:38.567Z,USD,7209083989.45,11824120989.45,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,37.7255,61.8763,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-03,2026-08-05,2026-09-04T08:06:38.567Z,USD,25619931923.13,23889805923.13,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,8.8179,8.2224,56.7753,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-03,2026-09-02,2026-09-04T08:06:38.567Z,USD,30856066033.91,30389197033.91,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,19.3936,19.1001,57.3208,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-03,2026-08-12,2026-09-04T08:06:38.567Z,USD,46592558654.79,65927558654.79,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.1387,8.6861,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
