symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-30,2026-05-06,2026-07-01T07:52:53.408Z,USD,82793460812.64,82645103812.64,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,92.9947,92.8281,325.3667,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-30,2026-05-15,2026-07-01T07:52:53.408Z,USD,25830665326.44,22335299326.44,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5278.0272,4563.8127,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-30,2026-04-29,2026-07-01T07:52:53.408Z,USD,86101162315.82,86185513315.82,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,43.5900,43.6327,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-30,2026-06-24,2026-07-01T07:52:53.408Z,USD,13880126000.00,12117935000.00,193406000.00,,44.5570,-7.7748,-14006000.00,2745114000.00,982923000.00,62806000,71.7668,62.6554,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-06-30,2026-05-11,2026-07-01T07:52:53.408Z,USD,15284100200.66,-63922306799.34,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,133.3586,-557.7425,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-30,2026-06-15,2026-07-01T07:52:53.408Z,USD,50712666637.44,49547714637.44,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,49.0871,47.9595,152.5023,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-30,2026-05-08,2026-07-01T07:52:53.408Z,USD,52457580482.48,73996580482.48,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.3052,13.1259,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-30,2026-05-05,2026-07-01T07:52:53.408Z,USD,165462394104.00,183516394104.00,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.9425,6.5909,43.2921,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-30,2026-05-04,2026-07-01T07:52:53.408Z,USD,4710915318.68,4520853318.68,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,25.7341,24.6959,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-30,2026-05-05,2026-07-01T07:52:53.408Z,USD,20139180871.52,19803584871.52,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,4.7983,4.7184,48.5215,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-30,2026-05-07,2026-07-01T07:52:53.408Z,USD,10439018047.57,10555131047.57,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.5077,38.9360,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-30,2026-05-07,2026-07-01T07:52:53.408Z,USD,19880356803.96,19379003803.96,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,149.7082,145.9328,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-30,2026-05-08,2026-07-01T07:52:53.408Z,USD,16342926598.43,14129652598.43,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,22.8699,19.7727,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-30,2026-05-12,2026-07-01T07:52:53.408Z,USD,9349746516.69,8182146516.69,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.8112,5.9606,333.9195,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-30,2026-05-06,2026-07-01T07:52:53.408Z,USD,2295443065.94,1570343065.94,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.0534,4.1412,32.7920,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-30,2026-05-06,2026-07-01T07:52:53.408Z,USD,66757067810.06,68644367810.06,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,43.6093,44.8422,365.7922,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-30,2026-06-03,2026-07-01T07:52:53.408Z,USD,1800450942.86,1892929942.86,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,5.1818,5.4480,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-30,2026-06-25,2026-07-01T07:52:53.408Z,USD,1303647264384.71,1287469264384.71,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,14.7705,14.5872,26.5222,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
