symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-09-10,2026-08-21,2026-09-11T07:10:15.035Z,USD,8735156567.16,8364561567.16,595970000.00,61.8459,28.9159,-11.3105,-57020000.00,499737000.00,129142000.00,84569237,14.6570,14.0352,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-09-10,2026-08-05,2026-09-11T07:10:15.035Z,USD,49361716429.35,49250263429.35,1201919000.00,98.4842,75.1294,22.7507,369494000.00,111453000.00,,173485104,41.0691,40.9764,133.5927,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-09-10,2026-08-14,2026-09-11T07:10:15.035Z,USD,550380661.04,390553661.04,30852000.00,573.4264,18.3197,-321.1137,-117339000.00,219596000.00,59769000.00,153309380,17.8394,12.6589,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-09-10,2026-08-10,2026-09-11T07:10:15.035Z,USD,17916784124.79,15633165124.79,115299000.00,2256.8888,0.0000,-2.0592,-618761000.00,2288253000.00,4634000.00,299061662,155.3941,135.5880,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-09-10,2026-04-29,2026-09-11T07:10:15.035Z,USD,73525892661.55,73637094661.55,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,30.0225,30.0679,7378.4137,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-09-10,2026-08-12,2026-09-11T07:10:15.035Z,USD,28886216567.14,23062303567.14,576350000.00,457.8192,32.1745,-100.2728,-178889000.00,6742157000.00,918244000.00,150968000,50.1192,40.0144,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-09-10,2026-08-04,2026-09-11T07:10:15.035Z,USD,6615589534.53,11230626534.53,191093000.00,20.2985,,-278.0515,-1119333000.00,831829000.00,5446866000.00,415030722,34.6197,58.7705,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-09-10,2026-08-05,2026-09-11T07:10:15.035Z,USD,22415888484.26,20685762484.26,2905439000.00,73.3294,,7.4195,451251000.00,1730126000.00,,248183000,7.7151,7.1197,49.6750,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-09-10,2026-09-02,2026-09-11T07:10:15.035Z,USD,30130571515.71,29663702515.71,1591045000.00,165.1145,67.0667,31.7378,538305000.00,466869000.00,,187951918,18.9376,18.6442,55.9730,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-09-10,2026-08-12,2026-09-11T07:10:15.035Z,USD,49105121513.37,68440121513.37,7590000000.00,115.3225,,-3.0435,-1929000000.00,5524000000.00,24859000000.00,551000000,6.4697,9.0171,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
