symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-12,2026-05-06,2026-06-12T22:11:15.948Z,USD,62932423757.66,62784066757.66,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,70.6865,70.5199,247.3156,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-12,2026-05-15,2026-06-12T22:11:15.948Z,USD,23955719215.91,20460353215.91,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,4894.9161,4180.7015,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-12,2026-04-29,2026-06-12T22:11:15.948Z,USD,74017983678.18,74102334678.18,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,37.4727,37.5154,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-12,2026-05-14,2026-06-12T22:11:15.948Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-12,2026-05-11,2026-06-12T22:11:15.948Z,USD,18995917026.31,-60210489973.69,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,165.7454,-525.3557,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-12,2026-03-03,2026-06-12T22:11:15.948Z,USD,46261889001.08,45041425001.08,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1220464000.00,,184449940,44.7790,43.5977,139.1180,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-12,2026-06-05,2026-06-12T22:11:15.948Z,USD,52989851608.28,74528851608.28,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,9.3996,13.2203,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-12,2026-05-05,2026-06-12T22:11:15.948Z,USD,151976742687.99,170030742687.99,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.4582,6.1065,39.7637,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-12,2026-05-26,2026-06-12T22:11:15.948Z,USD,5106696500.26,4916634500.26,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,27.8961,26.8579,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-12,2026-05-05,2026-06-12T22:11:15.948Z,USD,21892329787.30,21556733787.30,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.2161,5.1361,52.7454,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-12,2026-05-07,2026-06-12T22:11:15.948Z,USD,10422324190.28,10538437190.28,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.4461,38.8745,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-12,2026-05-07,2026-06-12T22:11:15.948Z,USD,21593665922.24,21092312922.24,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,162.6103,158.8348,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-12,2026-05-08,2026-06-12T22:11:15.948Z,USD,21360523508.57,19147249508.57,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,29.8914,26.7942,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-12,2026-05-12,2026-06-12T22:11:15.948Z,USD,10829279076.00,9661679076.00,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.8890,7.0384,386.7600,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-12,2026-05-06,2026-06-12T22:11:15.948Z,USD,2223108052.18,1498008052.18,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.8626,3.9504,31.7587,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-12,2026-05-06,2026-06-12T22:11:15.948Z,USD,71697367810.06,73584667810.06,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,46.8365,48.0694,392.8623,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-12,2026-06-03,2026-06-12T22:11:15.948Z,USD,2240673537.98,2333152537.98,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,6.4488,6.7150,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-12,2026-04-17,2026-06-12T22:11:15.948Z,USD,1106995005282.57,1101905005282.57,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,20.1796,20.0869,49.2151,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-12,2026-04-30,2026-06-12T22:11:15.948Z,USD,56354570924.79,59305070924.79,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,106.3695,111.9386,683.0857,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-12,2026-05-12,2026-06-12T22:11:15.948Z,USD,10002742134.67,9987171134.67,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-12,2026-04-30,2026-06-12T22:11:15.948Z,USD,106203568387.83,107712342387.83,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.7248,3.7777,113.7628,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-12,2026-06-09,2026-06-12T22:11:15.948Z,USD,3007651144.60,2950640144.60,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,9.2955,9.1193,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-12,2026-05-20,2026-06-12T22:11:15.948Z,USD,59258313512.86,58084159512.86,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,95.1948,93.3086,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-12,2026-06-12,2026-06-13T07:08:51.196Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-12,2026-05-05,2026-06-12T22:11:15.948Z,USD,2400670719.77,1971309719.77,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,15.4868,12.7170,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-12,2026-04-24,2026-06-12T22:11:15.948Z,USD,116335035226.39,117066035226.39,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.6342,11.7073,91.0789,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-12,2026-05-26,2026-06-12T22:11:15.948Z,USD,854287504.32,611855504.32,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,301.6552,216.0507,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-12,2026-05-15,2026-06-12T22:11:15.948Z,USD,3591239611.28,3083423611.28,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,30.8677,26.5029,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
