symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-17,2026-05-14,2026-07-18T05:39:44.340Z,USD,8217662062.33,7907473062.33,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,16.2084,15.5966,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-17,2026-05-06,2026-07-18T05:39:44.340Z,USD,52042877602.23,51894592602.23,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,51.9678,51.8198,194.4619,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-17,2026-05-15,2026-07-18T05:39:44.340Z,USD,16801850392.82,13776893392.82,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,197.8201,162.2051,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-17,2026-04-29,2026-07-18T05:39:44.340Z,USD,61144055775.00,61255257775.00,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,24.9667,25.0121,6135.8812,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-17,2026-06-24,2026-07-18T05:39:44.340Z,USD,10856645198.33,10123552198.33,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,56.1340,52.3435,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-17,2026-05-05,2026-07-18T05:39:44.340Z,USD,7182903680.86,10844461680.86,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,34.2335,51.6843,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-17,2026-07-13,2026-07-18T05:39:44.340Z,USD,14754537256.58,13237273256.58,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.1550,4.6249,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-17,2026-06-15,2026-07-18T05:39:44.340Z,USD,37795339000.84,36630387000.84,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,28.3087,27.4361,80.0276,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-17,2026-05-08,2026-07-18T05:39:44.340Z,USD,38581669517.52,61196669517.52,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.1959,9.8276,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-17,2026-05-05,2026-07-18T05:39:44.340Z,USD,155316113208.01,173370113208.01,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.4455,6.0785,38.9361,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-17,2026-05-04,2026-07-18T05:39:44.340Z,USD,3087732704.94,2897670704.94,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,16.7014,15.6733,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-17,2026-05-05,2026-07-18T05:39:44.340Z,USD,17140589843.45,16805687843.45,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.0474,3.9683,40.7165,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-17,2026-03-16,2026-07-18T05:39:44.340Z,USD,822480907.87,712823907.87,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8210,1.5782,39.6893,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-17,2026-05-07,2026-07-18T05:39:44.340Z,USD,10168058099.19,10284171099.19,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,35.9272,36.3375,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-17,2026-04-16,2026-07-18T05:39:44.340Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-17,2026-06-05,2026-07-18T05:39:44.340Z,USD,489950549.75,413157676.75,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,1972.7672,1663.5636,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-17,2026-05-15,2026-07-18T05:39:44.340Z,USD,1983409772.48,1898735772.48,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,209.6406,200.6908,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-17,2026-05-07,2026-07-18T05:39:44.340Z,USD,12982328335.79,12488790335.79,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,69.3804,66.7429,39.6271,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-17,2026-05-14,2026-07-18T05:39:44.340Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-17,2026-07-01,2026-07-18T05:39:44.340Z,USD,12015070638.16,13489628638.16,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,15.8704,17.8181,76.0193,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-17,2026-05-12,2026-07-18T05:39:44.340Z,USD,8631544634.61,7463944634.61,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.0992,5.2741,293.5900,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-17,2026-05-06,2026-07-18T05:39:44.340Z,USD,3069939563.74,2377839563.74,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.7874,5.2572,50.4924,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-17,2026-05-06,2026-07-18T05:39:44.340Z,USD,57013396569.82,56800596569.82,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,22.9117,22.8262,130.1082,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-17,2026-06-03,2026-07-18T05:39:44.340Z,USD,1999310708.81,2103530708.81,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.9812,6.2930,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-17,2026-07-08,2026-07-18T05:39:44.340Z,USD,4888580067.80,4888580067.80,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-17,2026-06-25,2026-07-18T05:39:44.340Z,USD,958798329327.99,942647329327.99,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.6210,10.4421,18.9978,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-17,2026-05-20,2026-07-18T14:25:23Z,USD,45120248055.74,,529800000.00,684.0000,,,,9298200000.00,,253898194,85.1647,,,SEC 2026 Q1 6-K plus July 17 facility filing,"Primary foreign-issuer reconciliation replaces stale companyfacts: basic shares exclude treasury stock, while 21.066 million NVIDIA pre-funded warrants imply roughly USD 48.86 billion share-equivalent value. TTM revenue remains USD 529.8 million; annualized Q1 revenue is only a sensitivity. Current debt and enterprise value are blank because the post-Q1 USD 775 million facility draw and cash disposition are not fully reconciled. P/E is omitted because noncash equity revaluation distorts current earnings."
