symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-29,2026-05-14,2026-07-30T06:03:44.243Z,USD,6140176261.47,5829987261.47,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,12.1108,11.4990,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-29,2026-05-06,2026-07-30T06:03:44.243Z,USD,42807419627.43,42659134627.43,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,42.7457,42.5976,159.9530,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASPI,2026-07-29,2026-07-16,2026-07-30T06:03:44.243Z,USD,445698197.58,296677197.58,26927000.00,511.1930,17.6180,-285.3790,-158503000.00,207346000.00,58325000.00,125903447,16.5521,11.0178,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-29,2026-05-15,2026-07-30T06:03:44.243Z,USD,15415261549.86,12390304549.86,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,181.4948,145.8798,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-29,2026-04-29,2026-07-30T06:03:44.243Z,USD,46577683385.00,46688885385.00,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,19.0189,19.0643,4674.1278,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-29,2026-06-24,2026-07-30T06:03:44.243Z,USD,10638708301.67,9905615301.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,55.0071,51.2167,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-29,2026-05-05,2026-07-30T06:03:44.243Z,USD,7236080513.39,10897638513.39,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,34.4869,51.9378,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-29,2026-07-13,2026-07-30T06:03:44.243Z,USD,14974171828.95,13456907828.95,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.2317,4.7016,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-29,2026-06-15,2026-07-30T06:03:44.243Z,USD,33090502431.01,31925550431.01,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,24.7847,23.9122,70.0656,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-29,2026-05-08,2026-07-30T06:03:44.243Z,USD,32052139839.17,54667139839.17,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,5.1473,8.7790,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ENRD,2026-07-29,2026-07-08,2026-07-30T06:03:44.243Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-07-29,2026-05-05,2026-07-30T06:03:44.243Z,USD,140518005896.00,158572005896.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,4.9267,5.5596,35.2264,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-29,2026-05-04,2026-07-30T06:03:44.243Z,USD,2858596295.73,2668534295.73,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,15.4620,14.4340,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-29,2026-05-05,2026-07-30T06:03:44.243Z,USD,14851427230.00,14516525230.00,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.5068,3.4278,35.2787,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-29,2026-03-16,2026-07-30T06:03:44.243Z,USD,772275589.10,662618589.10,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.7099,1.4671,37.2666,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-29,2026-05-07,2026-07-30T06:03:44.243Z,USD,10089723650.81,10205836650.81,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,35.6505,36.0607,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
