symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ALAB,2026-06-16,2026-05-06,2026-06-17T08:39:26.202Z,USD,61999964151.02,61851607151.02,890303000.00,204.7710,75.9210,18.9035,254462000.00,148357000.00,,171407939,69.6392,69.4725,243.6512,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-06-15,2026-05-15,2026-06-16T09:07:12.767Z,USD,25455675660.78,21960309660.78,4894000.00,-69.9312,33.5717,-39.3716,-458986000.00,3500000000.00,4634000.00,290689457,5201.4049,4487.1904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
BE,2026-06-15,2026-04-29,2026-06-16T09:07:12.767Z,USD,78079841766.00,78164192766.00,1975250000.00,57.0407,29.0115,2.9092,-15275000.00,2518284000.00,2602635000.00,284443868,39.5291,39.5718,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-06-16,2026-05-14,2026-06-17T08:39:26.202Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
CRCL,2026-06-16,2026-05-11,2026-06-17T08:39:26.202Z,USD,19454709657.90,-59751697342.10,114609000.00,4.3608,,-93.0293,-147671000.00,79206407000.00,,244038000,169.7485,-521.3526,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRDO,2026-06-15,2026-06-15,2026-06-16T09:07:12.767Z,USD,48374232203.08,47209280203.08,1033115000.00,351.4554,67.3892,30.5246,332537000.00,1164952000.00,,186477898,46.8237,45.6961,145.4702,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-06-16,2026-06-05,2026-06-17T08:39:26.202Z,USD,61674809356.69,83213809356.69,5637464000.00,194.3845,,-1.7728,-1455633000.00,3320000000.00,24859000000.00,527000000,10.9402,14.7609,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ETN,2026-06-16,2026-05-05,2026-06-17T08:39:26.202Z,USD,158313789682.01,176367789682.01,27844000000.00,13.5655,,10.7025,3822000000.00,565000000.00,18619000000.00,388300000,5.6857,6.3341,41.4217,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-06-16,2026-05-26,2026-06-17T08:39:26.202Z,USD,4959280088.40,4769218088.40,183061000.00,201.1268,17.5712,-147.9043,-353959000.00,326179000.00,136117000.00,160235217,27.0909,26.0526,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-06-16,2026-05-05,2026-06-17T08:39:26.202Z,USD,21068963061.90,20733367061.90,4197108000.00,36.1784,11.9283,9.7089,415057000.00,357256000.00,21660000.00,35829740,5.0199,4.9399,50.7616,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-06-16,2026-05-07,2026-06-17T08:39:26.202Z,USD,10241255750.00,10357368750.00,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.7782,38.2065,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-15,2026-05-07,2026-06-16T09:07:12.767Z,USD,22836655532.55,22335302532.55,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,171.9705,168.1951,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-15,2026-05-08,2026-06-16T09:07:12.767Z,USD,21746491767.58,19533217767.58,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,30.4315,27.3343,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-16,2026-05-12,2026-06-17T08:39:26.202Z,USD,10564875927.17,9397275927.17,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.6964,6.8458,377.3170,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
