symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
AAOI,2026-07-20,2026-05-14,2026-07-21T06:09:31.856Z,USD,8266609586.97,7956420586.97,507000000.00,64.3164,29.6420,-11.5692,-43337000.00,439705000.00,129516000.00,80242767,16.3049,15.6931,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ALAB,2026-07-20,2026-05-06,2026-07-21T06:09:31.856Z,USD,52980479237.80,52832194237.80,1001444000.00,104.1788,75.9894,22.3648,267625000.00,148285000.00,,171407939,52.9041,52.7560,197.9654,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
ASTS,2026-07-20,2026-05-15,2026-07-21T06:09:31.856Z,USD,16691388088.67,13666431088.67,84935000.00,1732.0751,0.0000,-2.7954,-487246000.00,3029591000.00,4634000.00,290689457,196.5196,160.9046,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
BE,2026-07-20,2026-04-29,2026-07-21T06:09:31.856Z,USD,56052507933.64,56163709933.64,2449027000.00,56.5295,29.5724,6.6991,9965000.00,2491433000.00,2602635000.00,284443868,22.8877,22.9331,5624.9381,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CBRS,2026-07-20,2026-06-24,2026-07-21T06:09:31.856Z,USD,11109125586.67,10376032586.67,193406000.00,94.3544,44.5570,-7.7748,-14006000.00,1716016000.00,982923000.00,62806000,57.4394,53.6490,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CIFR,2026-07-20,2026-05-05,2026-07-21T06:09:31.856Z,USD,8401870880.88,12063428880.88,209821000.00,37.9566,,-237.3661,-897585000.00,715203000.00,4376761000.00,409049197,40.0430,57.4939,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRCL,2026-07-20,2026-07-13,2026-07-21T06:09:31.856Z,USD,15972286355.26,14455022355.26,2862202000.00,70.7500,,-5.0441,-79063000.00,1517264000.00,,244038000,5.5804,5.0503,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
CRDO,2026-07-20,2026-06-15,2026-07-21T06:09:31.856Z,USD,39546369194.66,38381417194.66,1335116000.00,205.6759,68.0352,33.3308,472279000.00,1164952000.00,,186477898,29.6202,28.7476,83.7352,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CRWV,2026-07-20,2026-05-08,2026-07-21T06:09:31.856Z,USD,38502618713.38,61117618713.38,6227000000.00,129.9215,,-2.6176,-1593000000.00,2244000000.00,24859000000.00,527000000,6.1832,9.8149,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
ETN,2026-07-20,2026-05-05,2026-07-21T06:09:31.856Z,USD,155867504422.00,173921504422.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.4648,6.0978,39.0743,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
