symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,103.0200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
ALAB,309.0900,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
ASTS,57.4200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh for confirmed holding.
BE,197.0600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
CBRS,176.8800,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
CIFR,20.5400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
CRCL,65.4500,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
CRDO,212.0700,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
CRWV,73.0600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
ETN,401.4100,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
FLY,19.6700,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
FN,494.2600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
GILT,10.8400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
GSAT,79.3300,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
HQ,19.6000,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
IMSR,4.8600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
INFQ,9.0500,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
IONQ,34.2400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
IQMX,10.8000,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
IREN,40.2000,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
KTOS,45.9400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
LEU,156.3900,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
LITE,765.5500,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
LUNR,13.8300,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
MDA,30.0000,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
MU,865.4600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
NBIS,182.6200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
NNE,16.4100,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
NUCL,5.4100,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
OCC,15.2200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
OKLO,41.5100,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
POET,7.4700,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
PWR,632.5600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
QBTS,16.7200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
QUBT,7.9200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
RDW,8.6000,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
RGTI,14.2500,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
RKLB,65.7400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh for confirmed holding.
SEI,60.5400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
SMR,7.9600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
SPCX,119.8500,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
STDN,9.0200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
VOYG,24.9600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
VRT,291.6700,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
WULF,18.8600,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
WYFI,27.1300,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
XNDU,10.8400,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
YSS,17.4200,USD,2026-07-20,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Automated daily close refresh from committed price history.
