symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,349.1700,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
ASTS,133.0900,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
BE,290.0100,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
CBRS,242.5900,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
CRCL,108.2400,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
CRDO,222.3500,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
CRWV,106.8600,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
GSAT,84.4300,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
IONQ,70.1400,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
IREN,64.0500,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
KTOS,65.1900,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
LEU,185.4600,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
LUNR,45.7000,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
MU,923.5200,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
NBIS,226.3400,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
OKLO,68.0900,USD,2026-05-28,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Automated daily close refresh from committed price history.
RDW,25.9000,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
RKLB,148.0300,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
VRT,314.1800,USD,2026-05-28,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Automated daily close refresh from committed price history.
