symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,107.9300,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
ALAB,300.5400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
ASPI,3.8200,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
ASTS,62.4200,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh for confirmed holding.
BE,269.2800,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
CBRS,196.2000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
CIFR,16.9000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
CRCL,92.9900,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
CRDO,167.9200,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
CRWV,94.9400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
ENRD,4.2500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
ETN,415.2200,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
FLY,21.8100,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
FN,418.2700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
GILT,9.7500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
GSAT,81.6800,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
HQ,16.0700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
IMSR,5.3200,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
INFQ,13.2600,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
IONQ,38.1400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
IQMX,10.4000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
IREN,45.3700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh for confirmed holding.
KTOS,46.7400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
LEU,181.4900,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
LITE,988.9800,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
LUNR,14.9400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
MDA,28.8100,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh for confirmed holding.
MU,1027.7700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
NBIS,240.3500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
NNE,18.1700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
NUCL,6.5900,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
NWPX,107.0000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
OCC,13.7000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
OKLO,42.5700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
POET,8.0000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
PWR,626.9800,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
QBTS,17.1200,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
QSI,0.7500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
QTEX,0.8260,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
QUBT,8.0400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
RDW,10.7000,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
RGTI,15.2400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
RIOT,22.0700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
RKLB,63.0700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh for confirmed holding.
SEI,67.6700,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
SMR,10.8100,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
SPCX,147.5500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
STDN,13.0400,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
VOYG,33.7500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
VRT,262.8900,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
WULF,17.1300,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
WYFI,19.3100,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
XNDU,9.0500,USD,2026-09-09,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Automated daily close refresh from committed price history.
