symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,342.8500,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
ASTS,113.4100,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
BE,285.0000,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
CBRS,236.9900,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
CRCL,113.0000,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
CRDO,236.0300,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
CRWV,109.5300,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
FLY,46.4900,USD,2026-05-29,Yahoo Finance chart,2026-05-31T03:44:09.834Z,Automated daily close refresh from committed price history.
FN,654.1600,USD,2026-05-29,Yahoo Finance chart,2026-05-31T06:25:12.483Z,Automated daily close refresh from committed price history.
GSAT,84.2100,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
IONQ,72.0700,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
IREN,63.5400,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
KTOS,64.1300,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
LEU,182.4700,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
LITE,854.9600,USD,2026-05-29,Yahoo Finance chart,2026-05-31T06:45:46.608Z,Automated daily close refresh from committed price history.
LUNR,43.8300,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
MU,971.0000,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
NBIS,231.0900,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
OKLO,66.8800,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
RDW,24.5700,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
RKLB,143.4800,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
VOYG,49.5300,USD,2026-05-29,Yahoo Finance chart,2026-06-01T08:01:44.956Z,Automated daily close refresh from committed price history.
VRT,315.7100,USD,2026-05-29,Yahoo Finance chart,2026-05-30T02:32:35.054Z,Automated daily close refresh from committed price history.
XNDU,16.1700,USD,2026-05-29,Yahoo Finance chart,2026-06-01T08:01:44.956Z,Automated daily close refresh from committed price history.
YSS,32.6400,USD,2026-05-29,Yahoo Finance chart,2026-06-01T08:01:44.956Z,Automated daily close refresh from committed price history.
