symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,103.1300,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
ALAB,274.1300,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
ASPI,3.9300,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
ASTS,62.4000,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh for confirmed holding.
BE,217.2800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
CBRS,184.5200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
CIFR,15.1800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
CRCL,88.6400,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
CRDO,165.2200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
CRWV,80.9300,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
ENRD,4.4600,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
ETN,390.8500,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
FLY,21.0700,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
FN,395.3500,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
GILT,10.1200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
GSAT,81.4600,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
HQ,17.5000,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
IMSR,5.0900,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
INFQ,12.6500,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
IONQ,37.6400,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
IQMX,10.9400,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
IREN,39.6000,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh for confirmed holding.
KTOS,47.7800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
LEU,171.4900,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
LITE,870.5800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
LUNR,14.8600,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
MDA,28.0200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh for confirmed holding.
MU,956.0800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
NBIS,204.0900,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
NNE,17.5900,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
NUCL,6.9500,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
NWPX,109.8800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
OCC,13.1200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
