symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,154.8900,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
ALAB,320.1700,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
ASPI,4.0200,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
ASTS,71.1400,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh for confirmed holding.
BE,232.1600,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
CBRS,251.9800,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
CIFR,18.5000,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
CRCL,74.5900,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
CRDO,282.8200,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
CRWV,106.0000,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
ENRD,6.1600,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
ETN,431.3300,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
FLY,27.1800,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
FN,598.5800,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
GILT,11.2400,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
GSAT,83.0300,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
HQ,16.8000,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
IMSR,5.8200,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
INFQ,12.9100,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
IONQ,44.1200,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
IQMX,9.9200,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
IREN,44.9000,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh for confirmed holding.
KTOS,63.2900,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
LEU,175.7000,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
LITE,968.9000,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
LUNR,20.3800,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
MDA,35.2600,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh for confirmed holding.
MU,1011.7500,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
NBIS,268.8500,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
NNE,19.5900,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
NUCL,7.6200,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
NWPX,117.0400,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
OCC,17.1200,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
OKLO,43.8800,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
POET,9.4000,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
PWR,722.3100,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
QBTS,20.8700,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
QSI,0.7440,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
