symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,113.7600,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
ALAB,290.3000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
ASPI,3.9450,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
ASTS,59.8800,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh for confirmed holding.
BE,218.2100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
CBRS,182.1500,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
CIFR,16.0200,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
CRCL,89.9100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
CRDO,226.4900,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
CRWV,88.0100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
ENRD,5.2000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
ETN,419.4400,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
FLY,22.2600,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
FN,437.8000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
GILT,10.1700,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
GSAT,81.8200,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
HQ,17.6500,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
IMSR,5.3600,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
INFQ,13.5300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
IONQ,40.0300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
IQMX,10.9900,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
IREN,39.5800,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh for confirmed holding.
KTOS,52.9300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
LEU,187.6300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
LITE,939.0300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
LUNR,16.1100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
MDA,29.5800,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh for confirmed holding.
MU,938.4000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
NBIS,213.9300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
NNE,18.5000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
NUCL,7.0100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
NWPX,112.3900,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
OCC,13.1300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
OKLO,41.6000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
POET,8.0800,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
PWR,616.7300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
QBTS,17.5100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
