symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,135.6300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
ALAB,334.1700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
ASPI,4.4300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
ASTS,71.9400,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh for confirmed holding.
BE,219.3400,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
CBRS,226.7300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
CIFR,17.1800,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
CRCL,66.6700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
CRDO,249.8900,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
CRWV,90.6700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
ENRD,5.3500,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
ETN,448.6800,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
FLY,26.7100,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
FN,562.3800,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
GILT,11.2300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
GSAT,83.4000,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
HQ,14.1300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
IMSR,5.8200,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
INFQ,11.9100,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
IONQ,44.4300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
IQMX,9.3500,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
IREN,41.2300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
KTOS,60.7700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
LEU,191.3700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
LITE,890.1700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
LUNR,16.4000,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
