symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,113.1500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
ALAB,282.6500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
ASPI,4.0000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
ASTS,62.0100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh for confirmed holding.
BE,217.4500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
CBRS,183.9200,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
CIFR,16.3100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
CRCL,92.0200,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
CRDO,226.5100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
CRWV,88.0400,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
ENRD,5.2900,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
ETN,409.2000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
FLY,22.2600,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
FN,431.5400,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
GILT,10.1200,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
GSAT,82.0300,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
HQ,19.3800,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
IMSR,5.5800,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
