symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,138.0800,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
ALAB,318.8000,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
ASPI,4.3000,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
ASTS,74.3100,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh for confirmed holding.
BE,237.1600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
CBRS,262.0600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
CIFR,17.8700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
CRCL,71.2800,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
CRDO,268.1600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
CRWV,107.7300,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
ENRD,5.9700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
ETN,459.9600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
FLY,26.5400,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
FN,571.8800,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
GILT,11.6200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
GSAT,83.2200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
HQ,14.9300,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
IMSR,5.8100,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
INFQ,12.3600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
IONQ,45.2000,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
IQMX,9.1050,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
IREN,43.6700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
KTOS,63.8200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
LEU,185.0600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
LITE,932.4700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
LUNR,16.9500,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
MDA,35.6300,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh for confirmed holding.
MU,911.2900,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
NBIS,259.2000,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
NNE,19.0100,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
NUCL,7.7700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
NWPX,113.6700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
OCC,16.8900,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
OKLO,45.1300,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
POET,8.8700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
PWR,678.0200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
QBTS,20.7400,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
QSI,0.8370,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
QTEX,1.0100,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
QUBT,8.9200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
RDW,13.4900,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
RGTI,18.4200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
RIOT,20.3200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
RKLB,81.1700,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh for confirmed holding.
SEI,61.8000,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
SMR,9.5900,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
SPCX,146.1500,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
STDN,11.4800,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
VOYG,43.0000,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
VRT,288.3600,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
WULF,17.1900,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
WYFI,28.5800,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
XNDU,10.6200,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
YSS,11.0400,USD,2026-08-12,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Automated daily close refresh from committed price history.
