symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,124.2200,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
ALAB,331.5000,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
ASPI,4.1000,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
ASTS,67.3600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh for confirmed holding.
BE,228.9600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
CBRS,211.3000,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
CIFR,18.2100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
CRCL,63.2800,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
CRDO,230.4300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
CRWV,85.3300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
ENRD,5.2400,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
ETN,448.1900,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
FLY,24.0600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
FN,543.9500,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
GILT,11.2900,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
GSAT,83.2400,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
HQ,14.3500,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
IMSR,5.3600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
INFQ,11.1100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
IONQ,39.7200,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
IQMX,9.1300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
IREN,37.9300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
KTOS,57.4100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
LEU,178.0300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
LITE,838.0600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
LUNR,14.9300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
MDA,34.2600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh for confirmed holding.
MU,881.4700,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
NBIS,189.8800,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
NNE,17.6100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
NUCL,7.0100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
NWPX,118.5000,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
OCC,15.6300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
OKLO,42.1900,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
POET,8.5300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
PWR,667.8400,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
QBTS,19.4050,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
QSI,0.7550,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
QTEX,1.0600,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
QUBT,8.7750,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
RDW,11.8300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
RGTI,16.5300,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
RIOT,21.2100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
RKLB,75.6700,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh for confirmed holding.
SEI,57.0100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
SMR,9.4700,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
SPCX,114.9200,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
STDN,8.2000,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
VOYG,38.3100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
VRT,275.1700,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
WULF,17.6200,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
WYFI,24.7100,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
XNDU,10.3900,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
YSS,10.8900,USD,2026-08-06,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Automated daily close refresh from committed price history.
