symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,111.5500,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
ALAB,288.8500,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
ASPI,4.2200,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
ASTS,66.1200,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh for confirmed holding.
BE,277.2200,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
CBRS,199.7700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
CIFR,18.5100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
CRCL,96.1800,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
CRDO,167.7500,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
CRWV,99.8300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
ENRD,4.2900,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
ETN,422.1300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
FLY,22.9000,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
FN,416.3100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
GILT,9.9400,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
GSAT,82.2200,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
HQ,16.1400,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
IMSR,5.6700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
INFQ,13.6600,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
IONQ,40.4700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
IQMX,10.4900,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
IREN,46.9300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh for confirmed holding.
KTOS,48.2000,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
LEU,185.5300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
LITE,978.5350,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
LUNR,15.6800,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
MDA,30.1400,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh for confirmed holding.
MU,1000.2600,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
NBIS,243.8800,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
NNE,19.3500,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
NUCL,6.6500,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
NWPX,106.4800,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
OCC,13.7000,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
OKLO,43.3100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
POET,8.3100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
PWR,639.0500,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
QBTS,17.6700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
QSI,0.7600,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
QTEX,0.8800,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
QUBT,8.2200,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
RDW,11.2300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
RGTI,15.8100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
RIOT,22.2600,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
RKLB,65.8700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh for confirmed holding.
SEI,63.9600,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
SMR,11.1800,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
SPCX,153.4700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
STDN,13.2100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
VOYG,35.4100,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
VRT,290.8300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
WULF,17.8600,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
WYFI,20.5700,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
XNDU,9.5900,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
YSS,8.9300,USD,2026-09-08,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Automated daily close refresh from committed price history.
