symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,483.0200,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
ASTS,88.8600,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh for confirmed holding.
BE,302.7000,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
CBRS,221.0000,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
CRCL,62.6300,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
CRDO,271.9500,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
CRWV,99.5400,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
ETN,426.1200,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
FLY,29.4000,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
FN,562.0800,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
GSAT,81.2900,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
IONQ,53.2600,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
IREN,45.7300,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
KTOS,49.8600,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
LEU,167.8700,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
LITE,858.0600,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
LUNR,21.3900,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
MU,1154.2900,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
NBIS,276.1700,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
OKLO,52.3300,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
PWR,720.0400,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
RDW,12.2300,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
RKLB,101.6500,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh for confirmed holding.
SPCX,170.8600,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
VOYG,32.2500,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
VRT,334.8200,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
XNDU,12.1100,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
YSS,24.6200,USD,2026-06-30,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Automated daily close refresh from committed price history.
