symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,110.5200,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
ALAB,330.8950,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
ASTS,61.9500,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh for confirmed holding.
BE,218.2200,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
CBRS,209.8000,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
CIFR,24.4600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
CRCL,66.1600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
CRDO,228.2700,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
CRWV,82.6400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
ENRD,5.4600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
ETN,406.9100,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
FLY,20.2400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
FN,513.6700,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
GILT,11.3200,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
GSAT,79.9400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
HQ,14.6400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
IMSR,5.3800,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
INFQ,10.2400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
IONQ,34.6800,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
IQMX,11.4700,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
IREN,41.2800,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
KTOS,47.8900,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
LEU,174.2800,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
LITE,829.7000,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
LUNR,14.0900,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
MDA,31.6100,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
MU,959.4800,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
NBIS,218.1600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
NNE,17.3200,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
NUCL,6.5100,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
OCC,15.8200,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
OKLO,44.5000,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
POET,7.6500,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
PWR,643.1400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
QBTS,17.3500,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
QSI,0.8000,USD,2026-07-22,Yahoo Finance chart,2026-07-23T14:25:59.526Z,Automated daily close refresh from committed price history.
QTEX,0.9060,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
QUBT,7.9100,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
RDW,8.9900,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
RGTI,15.2300,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
RKLB,69.7500,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh for confirmed holding.
SEI,63.0400,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
SMR,8.6800,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
SPCX,115.2600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
STDN,9.6500,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
VOYG,26.3900,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
VRT,301.1600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
WULF,19.4900,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
WYFI,27.8600,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
XNDU,11.0500,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
YSS,17.7200,USD,2026-07-22,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Automated daily close refresh from committed price history.
