symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,105.5300,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
ALAB,310.4000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
ASPI,4.2000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
ASTS,62.3100,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh for confirmed holding.
BE,252.8700,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
CBRS,210.0500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
CIFR,17.7400,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
CRCL,102.0500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
CRDO,170.5700,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
CRWV,89.3600,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
ENRD,4.4000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
ETN,410.8500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
FLY,21.6700,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
FN,407.4000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
GILT,10.1200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
GSAT,82.3400,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
HQ,15.5600,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
IMSR,5.1500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
INFQ,12.8500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
IONQ,39.5200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
IQMX,10.8000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
IREN,44.6800,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh for confirmed holding.
KTOS,47.8200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
LEU,173.8900,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
LITE,881.2550,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
LUNR,14.8100,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
MDA,29.5200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh for confirmed holding.
MU,1016.5900,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
NBIS,226.3900,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
NNE,17.7200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
NUCL,6.7600,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
NWPX,107.6800,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
OCC,13.8500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
OKLO,41.2700,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
POET,7.9200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
PWR,624.4100,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
QBTS,16.5800,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
QSI,0.7660,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
QTEX,0.8340,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
QUBT,8.0100,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
RDW,10.5300,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
RGTI,15.2000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
RIOT,21.8000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
RKLB,64.2600,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh for confirmed holding.
SEI,55.0000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
SMR,9.7000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
SPCX,147.9500,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
STDN,14.7000,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
VOYG,33.9400,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
VRT,280.5300,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
WULF,16.5100,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
WYFI,19.5400,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
XNDU,9.7200,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
YSS,8.9600,USD,2026-09-04,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Automated daily close refresh from committed price history.
