symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,317.0600,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
ASTS,93.6000,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh for confirmed holding.
BE,263.6100,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
CBRS,201.0100,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
CRCL,80.2800,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
CRDO,206.8900,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
CRWV,100.3900,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
ETN,395.9400,USD,2026-06-05,Yahoo Finance chart,2026-06-08T10:54:51.230Z,Automated daily close refresh from committed price history.
FLY,36.1000,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
FN,621.2500,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
GSAT,81.4900,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
IONQ,56.7800,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
IREN,54.3500,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
KTOS,58.5200,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
LEU,161.7800,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
LITE,863.6600,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
LUNR,29.3600,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
MU,864.0100,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
NBIS,227.8100,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
OKLO,58.0900,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
PWR,695.1100,USD,2026-06-05,Yahoo Finance chart,2026-06-08T10:54:51.230Z,Automated daily close refresh from committed price history.
RDW,18.4500,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
RKLB,110.0800,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh for confirmed holding.
VOYG,41.5500,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
VRT,300.5100,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
XNDU,12.9000,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
YSS,29.1400,USD,2026-06-05,Yahoo Finance chart,2026-06-05T22:30:25.326Z,Automated daily close refresh from committed price history.
