symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,94.3200,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
ALAB,311.2300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
ASPI,4.0000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
ASTS,58.9800,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh for confirmed holding.
BE,205.8100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
CBRS,198.7100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
CIFR,22.3200,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
CRCL,62.6100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
CRDO,206.9900,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
CRWV,71.7700,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
ENRD,5.5000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
ETN,415.2000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
FLY,20.3300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
FN,435.4100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
GILT,11.0500,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
GSAT,83.3800,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
HQ,12.0800,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
IMSR,4.9100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
INFQ,9.8300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
IONQ,36.4400,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
IQMX,9.9000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
IREN,36.8000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
KTOS,46.6000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
LEU,176.9300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
LITE,713.9400,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
LUNR,12.3400,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
MDA,30.2500,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
MU,823.0300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
NBIS,190.4100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
NNE,15.9100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
NUCL,5.7000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
NWPX,123.0800,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
OCC,14.8600,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
