symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,103.3900,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
ALAB,279.9100,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
ASPI,3.7800,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
ASTS,55.8000,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh for confirmed holding.
BE,213.6300,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
CBRS,172.6200,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
CIFR,14.6100,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
CRCL,89.4800,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
CRDO,206.6300,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
CRWV,81.8500,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
ENRD,4.8100,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
ETN,390.7100,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
FLY,20.6700,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
FN,402.0700,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
GILT,10.0600,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
GSAT,81.3700,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
HQ,14.5900,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
IMSR,4.9800,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
INFQ,12.6900,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
IONQ,37.7800,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
IQMX,10.4800,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
IREN,36.8200,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh for confirmed holding.
KTOS,49.3400,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
LEU,168.3100,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
LITE,868.9500,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
