symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,109.0900,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
ALAB,350.6200,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
ASTS,66.3100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh for confirmed holding.
BE,239.3800,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
CBRS,184.0100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
CIFR,19.8700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
CRCL,65.6900,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
CRDO,226.7400,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
CRWV,77.1200,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
ETN,412.8600,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
FLY,20.9400,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
FN,486.6500,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
GILT,11.8400,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
GSAT,80.5300,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
HQ,21.9100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
IMSR,5.1900,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
INFQ,9.8700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
IONQ,37.5100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
IQMX,12.1900,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
IREN,38.2800,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
KTOS,49.6800,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
LEU,156.5400,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
LITE,752.0000,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
LUNR,14.8500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
MDA,33.2100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
MU,904.2800,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
NBIS,199.5100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
NNE,17.8700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
NUCL,5.9500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
OCC,16.4100,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
OKLO,45.6900,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
POET,8.2700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
PWR,648.8400,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
QBTS,18.2700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
QUBT,8.0400,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
RDW,9.3600,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
RGTI,15.2500,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
RKLB,76.2000,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh for confirmed holding.
SMR,8.3600,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
SPCX,135.2700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
VOYG,26.6000,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
VRT,304.5700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
WULF,19.3700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
WYFI,29.1800,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
XNDU,10.8600,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
YSS,19.2700,USD,2026-07-15,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Automated daily close refresh from committed price history.
