symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,430.8600,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
ASTS,86.1000,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh for confirmed holding.
BE,289.5000,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
CBRS,221.2700,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
CRCL,61.9500,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
CRDO,259.0900,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
CRWV,85.6850,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
ETN,412.3100,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
FLY,28.3700,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
FN,547.1800,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
GSAT,80.9600,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
IONQ,51.4000,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
IREN,43.3200,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
KTOS,53.0400,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
LEU,166.3400,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
LITE,801.1600,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
LUNR,20.2000,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
MU,1032.2800,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
NBIS,229.1800,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
OKLO,52.4500,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
PWR,691.4000,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
RDW,11.9700,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
RKLB,100.0700,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh for confirmed holding.
SPCX,157.5400,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
VOYG,33.8100,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
VRT,311.4200,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
XNDU,11.8500,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
YSS,24.5900,USD,2026-07-01,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Automated daily close refresh from committed price history.
