symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,102.4100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
ALAB,303.6200,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
ASTS,57.8000,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh for confirmed holding.
BE,214.9600,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
CBRS,172.8600,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
CIFR,17.5600,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
CRCL,60.4600,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
CRDO,202.6800,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
CRWV,73.2100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
ETN,399.9900,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
FLY,19.2700,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
FN,478.3900,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
GILT,11.1400,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
GSAT,79.1800,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
HQ,22.3100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
IMSR,4.6250,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
INFQ,9.0900,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
IONQ,34.7800,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
IQMX,10.7000,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
IREN,33.6200,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
KTOS,46.0300,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
LEU,156.0500,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
LITE,732.8200,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
LUNR,13.5200,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
