symbol,price,currency,price_as_of,source,retrieved_at,notes
ASTS,129.6,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
CRDO,221.23,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
RKLB,150.23,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
VRT,319.78,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
CRCL,102.64,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
CBRS,266.9,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
NBIS,208.37,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
BE,293.8,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
ALAB,325.33,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
IONQ,65.4,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
LUNR,40.34,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
RDW,24,USD,2026-05-27,Stooq,2026-05-28T07:06:16.785Z,Automated daily close refresh.
