symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,130.0800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
ALAB,322.7800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
ASPI,4.2800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
ASTS,71.5200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh for confirmed holding.
BE,236.2200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
CBRS,231.0100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
CIFR,16.6200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
CRCL,75.3800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
CRDO,265.9900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
CRWV,106.2900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
ENRD,6.4400,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
ETN,453.3300,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
FLY,26.7700,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
FN,566.4900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
GILT,11.5000,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
GSAT,82.6100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
HQ,16.6700,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
IMSR,6.0600,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
INFQ,12.1800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
IONQ,44.9800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
IQMX,9.8200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
IREN,44.7600,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
KTOS,62.7900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
LEU,191.8200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
LITE,880.4100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
LUNR,17.5600,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
MDA,34.8100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh for confirmed holding.
