symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,363.5400,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
ASTS,107.7300,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
BE,287.3200,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
CBRS,214.9400,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
CRCL,90.1300,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
CRDO,214.6000,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
CRWV,110.9300,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
FLY,39.7800,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
FN,714.7800,USD,2026-06-04,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
GSAT,82.6500,USD,2026-06-04,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
IONQ,68.2300,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
IREN,65.4800,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
KTOS,63.4000,USD,2026-06-04,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
LEU,186.6900,USD,2026-06-04,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
LITE,938.0000,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
LUNR,33.8300,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
MU,996.0000,USD,2026-06-04,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
NBIS,251.6800,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
OKLO,65.2100,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
RDW,18.6200,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
RKLB,114.7000,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
VOYG,44.9600,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
VRT,331.4400,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
XNDU,14.8000,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
YSS,30.4400,USD,2026-06-03,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Automated daily close refresh from committed price history.
