symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,107.6900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
ALAB,296.9800,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
ASPI,4.0200,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
ASTS,59.1000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh for confirmed holding.
BE,206.3000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
CBRS,184.2400,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
CIFR,15.5000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
CRCL,95.5500,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
CRDO,226.1900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
CRWV,84.8900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
ENRD,5.0100,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
ETN,401.8800,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
FLY,21.1200,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
FN,412.9300,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
GILT,9.9000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
GSAT,81.5500,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
HQ,14.8100,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
IMSR,5.1800,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
INFQ,13.0700,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
IONQ,39.3100,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
IQMX,10.4900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
IREN,37.1150,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh for confirmed holding.
KTOS,50.9800,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
LEU,171.4000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
LITE,914.7600,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
LUNR,15.3600,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
MDA,28.8900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh for confirmed holding.
MU,958.7300,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
NBIS,206.3200,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
NNE,18.2900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
NUCL,6.9900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
NWPX,109.9200,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
OCC,13.4200,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
OKLO,40.5700,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
POET,7.4600,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
PWR,607.0900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
QBTS,17.2000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
QSI,0.7660,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
QTEX,0.8270,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
QUBT,8.2300,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
RDW,10.7000,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
RGTI,15.6600,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
RIOT,18.9950,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
RKLB,63.9200,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh for confirmed holding.
SEI,50.7700,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
SMR,9.2700,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
SPCX,143.6900,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
STDN,16.1100,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
VOYG,33.6300,USD,2026-08-31,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Automated daily close refresh from committed price history.
