symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,119.2600,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
ALAB,319.7900,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
ASTS,63.3400,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh for confirmed holding.
BE,226.2600,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
CBRS,208.5700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
CIFR,22.8900,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
CRCL,71.0800,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
CRDO,223.8700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
CRWV,79.5800,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
ETN,402.9500,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
FLY,21.1100,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
FN,527.3500,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
GILT,11.6400,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
GSAT,79.8700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
HQ,16.6900,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
IMSR,5.4600,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
INFQ,9.8900,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
IONQ,35.5100,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
IQMX,11.9500,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
IREN,41.2900,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
KTOS,48.2100,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
LEU,171.2400,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
LITE,837.5600,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
LUNR,14.6400,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
MDA,31.5700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
MU,970.8200,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
NBIS,216.9200,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
NNE,17.3000,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
NUCL,5.8800,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
OCC,17.1500,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
