symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,131.6300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
ALAB,361.6700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
ASPI,4.2900,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
ASTS,70.3100,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh for confirmed holding.
BE,228.1100,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
CBRS,227.1500,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
CIFR,20.3800,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
CRCL,63.2500,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
CRDO,237.9200,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
CRWV,91.9000,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
ENRD,5.2000,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
ETN,444.7700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
FLY,23.3300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
FN,531.0300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
GILT,11.9100,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
GSAT,83.6900,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
HQ,15.2500,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
IMSR,5.3900,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
INFQ,11.4600,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
IONQ,41.7200,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
IQMX,9.6550,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
IREN,40.8500,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
KTOS,51.8700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
LEU,189.2400,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
LITE,849.4700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
LUNR,13.9600,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
MDA,34.2700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
MU,892.6700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
NBIS,225.7400,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
