symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,150.2800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
ALAB,321.6100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
ASPI,4.2700,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
ASTS,70.9800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh for confirmed holding.
BE,229.9400,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
CBRS,218.9800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
CIFR,17.8550,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
CRCL,71.6000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
CRDO,259.9000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
CRWV,105.2600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
ENRD,6.1000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
ETN,451.5100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
FLY,26.6700,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
FN,570.2200,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
GILT,11.5100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
GSAT,82.3900,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
HQ,16.9900,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
IMSR,5.8900,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
INFQ,12.8600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
IONQ,46.2600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
IQMX,9.9000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
IREN,44.0600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh for confirmed holding.
KTOS,64.5800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
LEU,190.1500,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
LITE,926.1400,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
LUNR,19.0100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
MDA,35.2100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh for confirmed holding.
MU,971.6600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
NBIS,277.6800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
NNE,19.6600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
NUCL,8.0000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
NWPX,116.1600,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
OCC,17.8000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
OKLO,44.3800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
POET,9.5800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
PWR,685.7800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
QBTS,21.1700,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
QSI,0.7400,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
QTEX,0.9800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
QUBT,9.0100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
RDW,13.5800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
RGTI,18.8200,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
RIOT,19.0150,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
RKLB,80.2500,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh for confirmed holding.
SEI,63.3000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
SMR,9.3900,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
SPCX,140.0000,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
STDN,13.3100,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
VOYG,42.9800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
VRT,293.8400,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
WULF,17.3800,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
WYFI,29.5200,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
XNDU,11.5300,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
YSS,10.9300,USD,2026-08-14,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Automated daily close refresh from committed price history.
