symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,101.4000,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
ALAB,364.6200,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
ASPI,2.9250,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
ASTS,61.8100,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh for confirmed holding.
BE,288.7000,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
CBRS,206.7500,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
CIFR,17.7300,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
CRCL,89.0000,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
CRDO,210.9700,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
CRWV,87.5900,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
ENRD,4.1400,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
ETN,439.9800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
FLY,24.3600,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
FN,417.3900,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
GILT,10.1400,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh for confirmed holding.
GSAT,82.8800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
HQ,15.5900,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
IMSR,4.3050,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
INFQ,14.5100,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
IONQ,45.4800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
IQMX,10.6100,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
IREN,44.1250,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh for confirmed holding.
