symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,128.5600,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
ALAB,318.4300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
ASPI,4.0500,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
ASTS,68.3800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh for confirmed holding.
BE,234.3300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
CBRS,214.3000,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
CIFR,18.7100,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
CRCL,63.2800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
CRDO,224.6300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
CRWV,89.8900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
ENRD,5.2000,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
ETN,447.2800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
FLY,22.8400,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
FN,522.2200,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
GILT,11.6200,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
GSAT,83.4500,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
HQ,15.0300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
IMSR,5.3500,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
INFQ,10.8500,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
IONQ,39.9300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
IQMX,9.2100,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
IREN,38.8900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
KTOS,55.3400,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
LEU,187.6300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
LITE,826.2600,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
LUNR,13.9900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
MDA,33.9400,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
MU,893.1900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
NBIS,218.9900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
NNE,17.8800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
NUCL,6.7200,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
NWPX,124.2400,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
OCC,15.6200,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
OKLO,42.9900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
POET,8.0900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
PWR,682.9900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
QBTS,21.3900,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
QSI,0.7570,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
QTEX,1.0800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
QUBT,8.8800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
RDW,10.7200,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
RGTI,16.7800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
RIOT,21.5000,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
RKLB,74.8200,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh for confirmed holding.
SEI,55.5700,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
SMR,9.3800,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
SPCX,108.2700,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
STDN,8.2300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
VOYG,34.7300,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
VRT,277.9400,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
WULF,18.0700,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
WYFI,26.0600,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
XNDU,11.4500,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
YSS,13.1500,USD,2026-08-05,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Automated daily close refresh from committed price history.
