symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,101.0600,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
ALAB,360.4600,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
ASPI,3.0100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
ASTS,59.9800,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh for confirmed holding.
BE,275.1900,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
CBRS,205.2400,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
CIFR,18.3500,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
CRCL,91.7200,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
CRDO,193.8700,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
CRWV,86.9000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
ENRD,3.8800,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
ETN,438.7600,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
FLY,21.9000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
FN,400.8500,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
GILT,9.9800,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh for confirmed holding.
GSAT,82.5000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
HQ,14.8700,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
IMSR,4.4300,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
INFQ,13.8300,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
IONQ,42.5400,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
IQMX,10.2900,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
IREN,47.0500,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh for confirmed holding.
