symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,320.0900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
ASTS,105.6500,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
BE,273.5100,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
CBRS,213.2800,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
CRCL,104.9700,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
CRDO,226.1000,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
CRWV,124.8200,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
FLY,44.2400,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
FN,622.3600,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
GSAT,82.4900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
IONQ,69.2800,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
IREN,65.3300,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
KTOS,63.4900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
LEU,189.0000,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
LITE,905.0000,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
LUNR,38.2100,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
MU,1035.5000,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
NBIS,264.5100,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
OKLO,66.8900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
RDW,20.6800,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
RKLB,122.3900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
VOYG,47.4900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
VRT,323.3900,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
XNDU,16.1000,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
YSS,29.7800,USD,2026-06-01,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Automated daily close refresh from committed price history.
