symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,100.1500,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
ALAB,291.5800,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
ASTS,56.2000,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh for confirmed holding.
ASPI,3.8700,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T03:15:31.878Z,Completed regular-session IEX daily bar; Alpaca reported no corporate action requiring an adjusted-close bridge through this date.
BE,185.1700,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
CBRS,199.0400,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
CIFR,23.1500,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
CRCL,62.3600,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
CRDO,213.1500,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
CRWV,71.8800,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
ENRD,5.1500,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
ETN,404.0700,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
FLY,19.6900,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
FN,476.1600,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
GILT,10.7300,USD,2026-07-24,Alpaca IEX daily bar,2026-07-25T02:43:10.003Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
GSAT,78.9000,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
HQ,11.6500,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
IMSR,4.8750,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
INFQ,8.9700,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
IONQ,32.8300,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
IQMX,10.7400,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
IREN,37.0600,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
KTOS,47.3500,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
LEU,163.8900,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
LITE,762.9900,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
LUNR,12.9200,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
MDA,29.5700,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
MU,920.9500,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
NBIS,187.7700,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
NNE,15.5900,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
NUCL,5.3900,USD,2026-07-24,Alpaca IEX daily bar,2026-07-25T02:43:10.003Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
NWPX,129.3100,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
OCC,14.4100,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
OKLO,40.2900,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
POET,6.8900,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
PWR,625.8400,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
QBTS,16.2200,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
QSI,0.7689,USD,2026-07-24,Alpaca IEX daily bar,2026-07-26T02:42:40.674Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
QTEX,0.8810,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
QUBT,7.4300,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
RDW,8.6900,USD,2026-07-24,Alpaca IEX daily bar,2026-07-25T02:43:10.003Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
RGTI,14.1500,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
RIOT,22.5300,USD,2026-07-24,Alpaca IEX daily bar,2026-07-25T03:20:25.240Z,Completed regular-session IEX daily bar; 2026 year-to-date history was added after primary-source discovery readiness and no split was reported in the comparison period.
RKLB,63.9100,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh for confirmed holding.
SEI,54.0300,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
SMR,8.0900,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
SPCX,115.0700,USD,2026-07-24,Alpaca IEX daily bar,2026-07-25T02:43:10.003Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
STDN,8.3000,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
VOYG,25.2400,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
VRT,290.3600,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
WULF,18.4600,USD,2026-07-24,Alpaca IEX daily bar,2026-07-25T02:43:10.003Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
WYFI,23.6300,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
XNDU,10.2800,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
YSS,17.0600,USD,2026-07-24,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Automated daily close refresh from committed price history.
