symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,382.8900,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
ASTS,74.2100,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429. Confirmed holding.
BE,269.5700,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CBRS,176.6100,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CRCL,65.1500,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CRDO,246.4000,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CRWV,83.5300,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
ETN,395.6800,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
FLY,25.6600,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
FN,468.4800,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
GSAT,80.1100,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
IONQ,45.3600,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
IREN,39.8150,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
KTOS,50.3400,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LEU,165.6400,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LITE,698.9100,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LUNR,17.8500,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
MU,938.3800,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
NBIS,195.1900,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
OKLO,47.9000,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
PWR,656.7900,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
RDW,10.2100,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
RKLB,83.4100,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429. Confirmed holding.
SPCX,149.4700,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
VOYG,31.8900,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
VRT,305.5800,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
XNDU,11.3000,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
YSS,22.9200,USD,2026-07-07,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Current-cycle fallback close from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
