symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,97.8200,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
ALAB,282.5200,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
ASPI,4.0500,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
ASTS,58.2900,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh for confirmed holding.
BE,188.1800,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
CBRS,188.6100,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
CIFR,21.6500,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
CRCL,65.6700,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
CRDO,208.1400,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
CRWV,70.7900,USD,2026-07-27,Alpaca IEX daily bar,2026-07-28T02:39:47.061Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
ENRD,5.1300,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
ETN,398.6400,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
FLY,19.8800,USD,2026-07-27,Alpaca IEX daily bar,2026-07-28T02:39:47.061Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
FN,470.8200,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
GILT,11.0100,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
GSAT,79.0300,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
HQ,12.4200,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
IMSR,5.1100,USD,2026-07-27,Alpaca IEX daily bar,2026-07-28T02:39:47.061Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
INFQ,9.7600,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
IONQ,35.9200,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
IQMX,10.8000,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
IREN,36.2900,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
KTOS,49.4500,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
LEU,175.9800,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
LITE,711.9600,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
LUNR,13.3100,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
MDA,29.9700,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
MU,900.2000,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
NBIS,187.8800,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
NNE,16.7900,USD,2026-07-27,Alpaca IEX daily bar,2026-07-28T02:39:47.061Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
NUCL,5.5100,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
NWPX,128.2600,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
OCC,14.7800,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
OKLO,41.8100,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
POET,7.0900,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
PWR,620.2800,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
QBTS,19.5100,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
