symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,432.7400,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
ASTS,80.6400,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh for confirmed holding.
BE,295.0500,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
CBRS,192.0100,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
CRCL,68.6500,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
CRDO,265.5500,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
CRWV,86.4600,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
ETN,413.4200,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
FLY,28.0000,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
FN,500.7500,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
GSAT,80.2000,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
IONQ,48.8700,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
IREN,43.9100,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
KTOS,53.5400,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
LEU,174.2300,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
LITE,731.2500,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
LUNR,18.8900,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
MU,984.7500,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
NBIS,213.0200,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
OKLO,51.8400,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
PWR,674.0400,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
RDW,11.3600,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
RKLB,93.0900,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh for confirmed holding.
SPCX,160.4200,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
VOYG,33.9000,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
VRT,318.4700,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
XNDU,11.7800,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
YSS,23.5700,USD,2026-07-06,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Automated daily close refresh from committed price history.
