symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,109.1550,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
ALAB,350.3700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
ASTS,66.2500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
BE,239.4400,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
CBRS,184.3400,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
CRCL,65.6700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
CRDO,226.6550,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
CRWV,77.1150,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
ETN,412.8050,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
FLY,20.9450,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
FN,487.0200,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
GILT,11.8700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
GSAT,80.5000,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
HQ,21.8600,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
IMSR,5.1700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
INFQ,9.8600,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
IONQ,37.5000,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
IQMX,12.1850,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
IREN,38.2700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
KTOS,49.6850,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
LEU,156.7300,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
LITE,752.1500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
LUNR,14.8500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
MDA,33.2200,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
MU,903.8400,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
NBIS,199.4800,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
NNE,17.8700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
NUCL,5.9500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
OKLO,45.7250,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
POET,8.2500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
PWR,648.9700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
QBTS,18.2800,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
QUBT,8.0600,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
RDW,9.3700,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
RGTI,15.2800,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
RKLB,76.1900,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
SMR,8.3500,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
SPCX,135.3000,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
VOYG,26.5650,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
VRT,304.7400,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
WULF,19.3800,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
WYFI,29.1950,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
XNDU,10.8850,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
YSS,19.3100,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
CIFR,19.8600,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
OCC,16.3600,USD,2026-07-15,Alpaca IEX,2026-07-16T03:00:00.000Z,Completed regular-session close fallback after Yahoo chart rate limiting.
