symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,132.8100,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
ALAB,317.2300,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
ASPI,4.2900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
ASTS,68.7600,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh for confirmed holding.
BE,210.6300,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
CBRS,230.0100,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
CIFR,16.3300,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
CRCL,67.0500,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
CRDO,239.9350,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
CRWV,88.1900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
ENRD,5.1900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
ETN,459.2900,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
FLY,25.7600,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
FN,525.8800,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
GILT,11.2100,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
GSAT,83.5600,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
HQ,12.5600,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
IMSR,5.4500,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
INFQ,11.6900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
IONQ,42.5300,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
IQMX,9.4600,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
IREN,38.7400,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
KTOS,63.7300,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
LEU,189.1900,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
LITE,813.5100,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
LUNR,15.7800,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
MDA,33.4100,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh for confirmed holding.
MU,868.5200,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
NBIS,184.1100,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
NNE,18.5700,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
NUCL,7.8000,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
