symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,101.0300,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
ALAB,360.5100,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
ASPI,2.9500,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
ASTS,61.0600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh for confirmed holding.
BE,266.6500,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
CBRS,206.4100,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
CIFR,18.1000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
CRCL,93.0000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
CRDO,195.9700,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
CRWV,90.1300,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
ENRD,3.8300,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
ETN,440.0000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
FLY,23.0900,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
FN,398.3600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
GILT,10.0200,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh for confirmed holding.
GSAT,82.4600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
HQ,15.8000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
IMSR,4.3600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
INFQ,14.3000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
IONQ,44.9800,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
IQMX,10.4500,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
IREN,46.1500,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh for confirmed holding.
KTOS,47.0200,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
LEU,147.3200,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
