symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,88.1200,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
ALAB,260.3250,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
ASPI,3.7800,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
ASTS,56.5600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback for confirmed holding after the default provider failed.
BE,167.0350,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
CBRS,192.6900,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
CIFR,20.4100,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
CRCL,64.3100,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
CRDO,191.6300,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
CRWV,67.2950,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
ENRD,5.1650,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
ETN,386.4000,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
FLY,19.3250,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
FN,449.8150,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
GILT,10.7600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
GSAT,79.0100,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
HQ,11.6600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
IMSR,5.0000,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
INFQ,9.5750,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
IONQ,33.8750,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
IQMX,10.6350,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
IREN,33.9200,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
KTOS,48.6350,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
LEU,169.9000,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
LITE,651.5600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
LUNR,12.3550,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
MDA,29.9500,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
MU,820.5100,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
NBIS,169.7200,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
NNE,16.0600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
NUCL,5.4600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
NWPX,126.1700,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
OCC,13.6450,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
OKLO,39.6000,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
POET,6.7600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
PWR,588.2000,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
QBTS,17.6350,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
QSI,0.7698,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
QTEX,0.8715,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
QUBT,7.7200,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
RDW,8.5500,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
RGTI,14.5150,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
RIOT,21.2200,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
RKLB,63.8850,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback for confirmed holding after the default provider failed.
SEI,47.2950,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
SMR,8.2100,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
SPCX,116.4900,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
STDN,7.5300,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
VOYG,25.6700,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
VRT,269.4400,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
WULF,17.0800,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
WYFI,23.5600,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
XNDU,10.0200,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
YSS,17.8150,USD,2026-07-28,Alpaca IEX daily bar,2026-07-29T07:24:57.520Z,Completed regular-session close fallback after the default provider failed.
