symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,125.4500,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
ALAB,361.7800,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
ASTS,68.8200,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh for confirmed holding.
BE,243.4000,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
CBRS,203.8100,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
CRCL,63.2200,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
CRDO,236.1800,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
CRWV,79.9400,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
ETN,402.8500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
FLY,21.5500,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
FN,474.6400,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
GILT,11.5500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
GSAT,79.8300,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
HQ,21.1900,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
IMSR,5.3550,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
INFQ,10.4500,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
IONQ,39.2900,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
IQMX,12.5600,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
IREN,38.5900,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
KTOS,46.9600,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
LEU,156.0500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
LITE,814.8000,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
LUNR,14.9100,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
MDA,33.8900,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
MU,937.0000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
NBIS,194.0900,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
NNE,18.1400,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
NUCL,6.2600,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
OKLO,46.2400,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
POET,8.0000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T15:57:07.390Z,Automated daily close refresh from committed price history.
PWR,646.7000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
