symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,111.8800,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
ALAB,362.0500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
ASTS,67.5800,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh for confirmed holding.
BE,233.4900,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
CBRS,204.6200,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
CRCL,63.0000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
CRDO,236.8800,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
CRWV,83.3100,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
ETN,402.8500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
FLY,22.2700,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
FN,474.6400,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
GILT,11.5500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
GSAT,79.8300,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
HQ,21.3800,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
INFQ,10.1300,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
IONQ,38.8800,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
IQMX,11.7000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
IREN,38.9800,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
KTOS,46.9600,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
LEU,156.0500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
LITE,768.1500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
LUNR,15.1500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
MDA,31.4700,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
MU,937.0000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
NBIS,210.5100,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
NNE,18.0200,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
NUCL,6.3300,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
OKLO,45.8100,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
PWR,646.7000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
QBTS,18.6600,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
QUBT,8.0000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
RDW,9.5900,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
RGTI,15.3600,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
RKLB,76.7300,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh for confirmed holding.
SMR,8.3500,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
SPCX,139.1400,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
VOYG,29.6600,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
VRT,305.8700,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
XNDU,10.5000,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
YSS,19.1300,USD,2026-07-13,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Automated daily close refresh from committed price history.
