symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,113.2800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
ALAB,304.0900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
ASPI,4.0400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
ASTS,61.4400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh for confirmed holding.
BE,217.8300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
CBRS,186.6700,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
CIFR,16.7700,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
CRCL,94.2400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
CRDO,240.2400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
CRWV,86.8000,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
ENRD,5.3300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
ETN,416.0400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
FLY,22.1600,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
FN,432.7100,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
GILT,10.3600,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
GSAT,82.0500,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
HQ,16.4700,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
IMSR,5.4900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
INFQ,14.3200,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
IONQ,42.4600,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
IQMX,10.8100,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
IREN,40.5300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh for confirmed holding.
KTOS,53.6900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
LEU,194.7800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
LITE,956.1400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
LUNR,16.1800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
MDA,30.3600,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh for confirmed holding.
MU,935.3900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
NBIS,218.4800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
NNE,19.2400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
NUCL,7.1700,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
NWPX,114.2800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
