symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,76.5200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
ALAB,249.7400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
ASPI,3.5400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
ASTS,53.0300,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh for confirmed holding.
BE,163.7500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
CBRS,169.3900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
CIFR,17.6900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
CRCL,61.3600,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
CRDO,177.4500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
CRWV,60.8200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
ENRD,4.8600,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
ETN,361.8800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
FLY,17.8400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
FN,414.5000,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
GILT,10.4600,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
GSAT,78.5700,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
HQ,11.5500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
