symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,398.0000,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
ASTS,65.6200,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh for confirmed holding.
BE,309.1800,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
CBRS,168.5200,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
CRCL,68.8100,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
CRDO,268.0300,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
CRWV,98.7600,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
ETN,419.8700,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
FLY,24.6100,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
FN,567.7900,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
GSAT,79.9500,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
IONQ,50.5600,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
IREN,47.7400,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
KTOS,46.3200,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
LEU,170.3800,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
LITE,861.9700,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
LUNR,18.7000,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
MU,1213.5601,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
NBIS,256.6300,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
OKLO,51.0100,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
PWR,718.5900,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
RDW,10.8000,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
RKLB,80.6900,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh for confirmed holding.
SPCX,153.0000,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
VOYG,29.3200,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
VRT,325.5700,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
XNDU,12.2100,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
YSS,24.3900,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
