symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,90.1100,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
ALAB,299.6900,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
ASPI,3.9800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
ASTS,58.4400,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh for confirmed holding.
BE,207.1200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
CBRS,203.0700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
CIFR,22.6550,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
CRCL,64.2400,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
CRDO,201.0800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
CRWV,73.9000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
ENRD,4.9000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
ETN,386.8900,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
FLY,20.2900,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
FN,439.3300,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
GILT,11.0000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
GSAT,80.0900,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
HQ,12.5600,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
IMSR,5.2200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
INFQ,9.9800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
IONQ,35.7700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
IQMX,10.5900,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
IREN,38.2600,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
KTOS,46.1700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
LEU,176.7500,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
LITE,693.2400,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
LUNR,12.2500,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
MDA,30.2800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
MU,874.6600,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
NBIS,188.4300,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
NNE,16.6800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
NUCL,5.7700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
NWPX,126.8700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
OCC,14.1800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
OKLO,41.0900,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
POET,7.2800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
PWR,657.9800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
QBTS,17.9800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
QSI,0.7200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
QTEX,0.8300,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
QUBT,8.0200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
RDW,8.4700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
RGTI,14.8600,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
RIOT,22.1200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
RKLB,64.6800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh for confirmed holding.
SEI,51.2800,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
SMR,8.6000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
SPCX,112.2000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
STDN,7.6000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
VOYG,23.9700,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
VRT,227.5000,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
WULF,17.8200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
WYFI,26.2500,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
XNDU,11.0200,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
YSS,15.2600,USD,2026-07-30,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Automated daily close refresh from committed price history.
