symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,96.7400,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
ALAB,269.1800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
ASPI,3.1500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
ASTS,59.2700,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh for confirmed holding.
BE,270.0200,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
CBRS,190.4700,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
CIFR,16.7200,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
CRCL,80.4500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
CRDO,161.4900,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
CRWV,83.3500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
ENRD,3.7800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
ETN,397.8000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
FLY,20.2800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
FN,392.6800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
GILT,9.8500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh for confirmed holding.
GSAT,81.9000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
HQ,13.5600,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
IMSR,4.2500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
