symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,355.7600,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
ASTS,118.1700,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
BE,302.8500,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
CBRS,236.5200,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
CRCL,100.8500,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
CRDO,229.0000,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
CRWV,119.2700,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
FLY,43.3700,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
FN,701.1100,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
GSAT,82.6400,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
IONQ,71.4000,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
IREN,66.6000,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
KTOS,63.2700,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
LEU,199.1300,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
LITE,1029.1500,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
LUNR,39.5700,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
MU,1064.1000,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
NBIS,260.5800,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
OKLO,73.4700,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
RDW,20.5800,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
RKLB,123.3200,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
VOYG,49.9500,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
VRT,334.4900,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
XNDU,16.9300,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
YSS,31.9100,USD,2026-06-02,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Automated daily close refresh from committed price history.
