symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,105.1700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
ALAB,303.2500,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
ASPI,3.0400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
ASTS,58.5200,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh for confirmed holding.
BE,265.6300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
CBRS,198.3700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
CIFR,18.3400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
CRCL,91.7800,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
CRDO,175.8900,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
CRWV,81.3600,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
ENRD,3.9300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
ETN,424.7700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
FLY,20.9700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
FN,388.5500,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
GILT,9.8200,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh for confirmed holding.
GSAT,82.8400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
HQ,13.5400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
IMSR,4.1600,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
INFQ,13.2300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
IONQ,39.1300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
IQMX,9.5400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
IREN,46.6800,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh for confirmed holding.
KTOS,47.4600,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
LEU,145.2300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
LITE,930.9100,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
LUNR,13.9200,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
MDA,30.0700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh for confirmed holding.
MU,1015.8000,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
NBIS,223.5400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
NNE,15.7300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
NUCL,6.2800,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
NWPX,101.3300,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
OCC,14.8200,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
OKLO,38.0000,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
POET,7.8000,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
PWR,636.7100,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
QBTS,17.1100,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
QSI,0.7450,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
QTEX,0.8800,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
QUBT,8.7000,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
RDW,10.7400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
RGTI,15.7600,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
RIOT,23.7500,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
RKLB,64.5700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh for confirmed holding.
SEI,69.6600,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
SMR,8.2700,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
SPCX,152.7100,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
STDN,12.8400,USD,2026-09-18,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Automated daily close refresh from committed price history.
