symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,105.3600,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
ALAB,291.2200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
ASPI,3.3100,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
ASTS,59.8600,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh for confirmed holding.
BE,275.7500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
CBRS,191.9300,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
CIFR,16.8500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
CRCL,90.6000,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
CRDO,162.9500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
CRWV,88.9900,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
ENRD,3.6600,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
ETN,425.3700,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
FLY,21.1300,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
FN,414.5800,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
GILT,9.8900,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
GSAT,82.4800,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
HQ,15.2200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
IMSR,4.7450,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
INFQ,13.1200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
IONQ,36.7500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
IQMX,10.3200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
IREN,43.8300,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh for confirmed holding.
KTOS,46.6900,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
LEU,152.3100,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
LITE,927.0300,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
LUNR,14.3500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
MDA,28.9700,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh for confirmed holding.
MU,975.2600,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
NBIS,224.5500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
NNE,16.4100,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
NUCL,6.2600,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
NWPX,104.6400,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
OCC,14.6200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
OKLO,36.2200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
POET,7.9500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
PWR,650.5800,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
QBTS,16.8000,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
QSI,0.7400,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
QTEX,0.8900,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
QUBT,7.9900,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
RDW,10.6200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
RGTI,15.2700,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
RIOT,21.4700,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
RKLB,62.9500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh for confirmed holding.
SEI,67.4200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
SMR,8.6100,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
SPCX,151.2100,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
STDN,12.0500,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
VOYG,33.7800,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
VRT,257.0600,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
WULF,16.7400,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
WYFI,19.1400,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
XNDU,8.6200,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
YSS,7.8800,USD,2026-09-11,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Automated daily close refresh from committed price history.
