symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,124.8200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
ALAB,284.9700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
ASPI,4.0000,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
ASTS,68.6500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh for confirmed holding.
BE,201.4500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
CBRS,196.1300,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
CIFR,15.7650,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
CRCL,87.9800,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
CRDO,230.5700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
CRWV,87.8500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
ENRD,5.9900,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
ETN,419.2000,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
FLY,24.4500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
FN,436.6700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
GILT,10.5000,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
GSAT,82.3600,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
