symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,122.1900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
ALAB,289.0200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
ASPI,4.0900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
ASTS,66.4300,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh for confirmed holding.
BE,206.6300,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
CBRS,215.6900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
CIFR,15.8900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
CRCL,78.5900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
CRDO,234.8200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
CRWV,90.8700,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
ENRD,6.0400,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
ETN,424.6700,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
FLY,25.3000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
FN,454.5500,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
GILT,10.8100,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
GSAT,82.4600,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
HQ,16.8200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
IMSR,5.6900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
INFQ,12.5000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
IONQ,43.3600,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
IQMX,10.0700,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
IREN,42.8400,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh for confirmed holding.
KTOS,60.5600,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
LEU,183.6800,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
LITE,827.6000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
LUNR,18.5200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
MDA,32.4300,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh for confirmed holding.
MU,937.1100,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
NBIS,223.9000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
NNE,19.1500,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
NUCL,7.5900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
NWPX,111.4800,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
OCC,14.3600,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
OKLO,42.9400,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
POET,8.4400,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
