symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,100.2400,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
ALAB,319.7400,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
ASTS,55.0100,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh for confirmed holding.
BE,206.7300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
CBRS,180.4600,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
CIFR,17.7200,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
CRCL,60.6400,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
CRDO,207.9700,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
CRWV,72.9100,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
ETN,396.2700,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
FLY,19.0300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
FN,460.1900,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
GILT,11.1700,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
GSAT,79.5300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
HQ,20.9300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
IMSR,4.7250,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
INFQ,9.0600,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
IONQ,35.1000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
IQMX,10.6200,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
IREN,34.8300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
KTOS,46.9600,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
LEU,147.0700,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
LITE,706.2300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
LUNR,13.4400,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
MDA,31.4200,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
MU,853.2000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
NBIS,171.7700,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
NNE,16.2000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
NUCL,5.4800,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
OCC,14.5000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
OKLO,41.7000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
POET,7.6700,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
PWR,631.0200,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
