symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,107.6300,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
ALAB,277.5300,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
ASPI,3.8900,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
ASTS,62.3500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh for confirmed holding.
BE,204.0200,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
CBRS,185.4300,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
CIFR,15.3600,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
CRCL,87.7200,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
CRDO,222.6100,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
CRWV,86.2500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
ENRD,5.6400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
ETN,408.6700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
FLY,23.1000,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
FN,421.1400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
GILT,9.9500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
GSAT,82.1100,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
HQ,19.4400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
IMSR,5.1900,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
INFQ,13.0500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
IONQ,41.0600,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
IQMX,10.4400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
IREN,39.8100,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh for confirmed holding.
KTOS,53.0700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
LEU,177.1400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
LITE,830.1700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
LUNR,16.6600,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
MDA,29.6900,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh for confirmed holding.
MU,910.4300,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
NBIS,210.9100,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
NNE,18.2700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
NUCL,7.0700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
NWPX,110.5100,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
OCC,13.1800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
OKLO,39.6900,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
POET,7.7500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
