symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,100.3800,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
ALAB,282.8200,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
ASPI,3.9000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
ASTS,62.1300,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh for confirmed holding.
BE,235.5500,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
CBRS,190.4400,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
CIFR,17.3700,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
CRCL,103.2300,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
CRDO,164.1700,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
CRWV,84.5600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
ENRD,4.3600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
ETN,397.1200,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
FLY,21.0600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
FN,395.0000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
GILT,10.3000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
GSAT,81.9800,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
HQ,15.7900,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
IMSR,5.0800,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
INFQ,12.6600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
IONQ,39.0200,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
IQMX,10.8000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
IREN,41.6500,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh for confirmed holding.
KTOS,48.1000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
LEU,170.4600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
LITE,847.3700,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
LUNR,14.7000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
MDA,29.0600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh for confirmed holding.
MU,958.1600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
NBIS,210.6300,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
NNE,17.6500,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
NUCL,6.8000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
NWPX,110.3400,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
OCC,13.1100,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
OKLO,39.8400,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
POET,7.3300,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
PWR,620.0600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
QBTS,16.8200,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
QSI,0.7610,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
QTEX,0.8180,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
QUBT,7.9600,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
RDW,10.3700,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
RGTI,15.1800,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
RIOT,21.1400,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
RKLB,63.8100,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh for confirmed holding.
SEI,53.1700,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
SMR,9.7500,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
SPCX,149.7400,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
STDN,14.7000,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
VOYG,32.6800,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
VRT,268.8300,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
WULF,16.2300,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
WYFI,18.7800,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
XNDU,10.0200,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
YSS,8.5100,USD,2026-09-03,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Automated daily close refresh from committed price history.
